timestamp,title,news_count
2026-05-02 22:00:00+00:00,Oil Prices Set for Another Weekly Decline as Iran Risks Recede - EnergyNow,1
2026-05-02 23:00:00+00:00,"Trump reviews Iran proposal amid potential diplomatic shift - Crypto Briefing | Oil Price Today (April 28): Crude oil approaches $110 amid little signs of Iran war peace talks. Will prices touch $150? - MSN | Beijing defies US sanctions, escalating tensions ahead of Trump-Xi summit - Crypto Briefing",3
2026-05-03 00:00:00+00:00,Crude Oil and Gasoline Prices Surge Double Digits in April 2026 - HarianBasis.co,1
2026-05-03 01:00:00+00:00,,0
2026-05-03 02:00:00+00:00,"US warns against paying Iran for Strait of Hormuz passage, raising tensions - Crypto Briefing | Gasoline and oil prices today May 3: Strong fluctuations - Laodong.vn | S&P 500 and Nasdaq Reach Record Highs Amid Tech Rally - HarianBasis.co",3
2026-05-03 03:00:00+00:00,,0
2026-05-03 04:00:00+00:00,Crude Oil & Petrol Price Today: Brent Crude At $108.17 As Pressure Grows For Petrol Price Hike - Oneindia | Why UAE left OPEC and what it means for global oil prices and supply - MSN,2
2026-05-03 05:00:00+00:00,"China orders refineries to ignore US sanctions, raising oil supply concerns - Crypto Briefing | Crude oil prices surge up to 7%, extend gains to 8th day; US WTI tops $106 — what's behind this sharp rally? - MSN",2
2026-05-03 06:00:00+00:00,Crude Oil Weekly Forecast - 03/05: Bullish Outlook (Chart) - Menafn.com,1
2026-05-03 07:00:00+00:00,Oil Surges Above $80 Per Barrel As Escalating Iran War Threatens Global Fuel Supplies - International Business Times,1
2026-05-03 08:00:00+00:00,"Oil extends weekly gains as Iran conflict rages on, with Brent up about 15% - Investing.com India",1
2026-05-03 09:00:00+00:00,,0
2026-05-03 10:00:00+00:00,,0
2026-05-03 11:00:00+00:00,"Crude oil update: Taking stock of the latest price action - MSN | Iran issues one-month ultimatum to end US-Israeli conflict and blockade - Crypto Briefing | China defies US sanctions, orders firms to ignore Iranian oil trade restrictions - Crypto Briefing",3
2026-05-03 12:00:00+00:00,,0
2026-05-03 13:00:00+00:00,US blockade pressures Iran as oil storage nears capacity - Crypto Briefing | Oil price today (April 27): Crude oil hovers near $110 as Iran war peace talks lose momentum. What are experts saying? - MSN,2
2026-05-03 14:00:00+00:00,,0
2026-05-03 15:00:00+00:00,US Treasury Secretary expects oil prices to drop post-conflict resolution - Crypto Briefing,1
2026-05-03 16:00:00+00:00,"Iran proposes reopening Strait of Hormuz, impacting oil prices - Crypto Briefing",1
2026-05-03 17:00:00+00:00,"WTI unlikely to hit $150 in May 2026 amid US exports, Hormuz easing - Crypto Briefing",1
2026-05-03 18:00:00+00:00,"Brent oil posts best week since 2020 on escalating Iran conflict, WTI soars 36% - Investing.com | Iran formalizes Hormuz control, impacting US blockade and oil price markets - Crypto Briefing",2
2026-05-03 19:00:00+00:00,"WTI Oil Holds Above $100 After Volatile Week in Global Market - angle360ng.com | China orders firms to defy US sanctions on Iranian oil refiners - Crypto Briefing | Crude Oil Price On May 2: Brent Crude, WTI Rates Drop - Will Petrol Rates Be Really Hiked Now? - Oneindia | The US Dollar Index Futures Decline, WTI Crude Oil Surges 5.54% Intraday, Brent Oil Rises by 3.75% - Bitget | US intensifies sanctions on Iran, risking oil well shutdowns within days - Crypto Briefing",5
2026-05-03 20:00:00+00:00,"Oil has surged 60% since the war began on February 28, with WTI above $105 and Brent near $110 - MSN",1
2026-05-03 21:00:00+00:00,"Iran deploys oil tankers amid US blockade, raising regional tensions - Crypto Briefing",1
2026-05-03 22:00:00+00:00,"Trump rejects Iran peace offer, hints at possible airstrikes amid tensions - Crypto Briefing | In early Asia-Pacific trading on Monday, Brent crude oil futures fell by 2.4%, WTI crude oil futures dropped by 1.6%, and the United States plans to guide ships through the Strait of Hormuz. - Bitget | US plans to guide ships through Hormuz, Brent oil drops 2.4% - Crypto Briefing",3
2026-05-03 23:00:00+00:00,WTI likely to face pullback after recent rebound - The Business Times | Quantifying the impact of the Iran war on US inflation - CEPR | WTI Crude Prices Rebound Amid Failed Islamabad Diplomatic Talks - world.infonasional.com,3
2026-05-04 00:00:00+00:00,"Crude Oil Weekly Outlook: WTI Holds $100 on Persistent Hormuz Risks - City Index UK | A certain newly created address has deposited $1 million into Hyperliquid to 10x long WTI crude oil - Bitget | Oil price today: Why are Brent crude futures, U.S. West Texas Intermediate down? - The Economic Times | Oil prices rise as Trump plans to 'free' ships stranded due to Mideast conflict - CNBC | OPEC+ raises June output amid Strait of Hormuz closure, oil prices stay high - Crypto Briefing",5
2026-05-04 01:00:00+00:00,"Oil News: OPEC Production Hike Won’t Move Market Until Strait Opens - FXEmpire | WTI recovers above mid-$98.00s after gap lower as Hormuz risks offset OPEC+ output hike - FXStreet | Iran closes Strait of Hormuz, oil supply disruption impacts Asia - Crypto Briefing | Oil markets show erratic volatility: WTI slides to $101 as Murban crashes 4% — but some crudes are surging double digits - Gulf News",4
2026-05-04 02:00:00+00:00,"US to guide ships through Strait of Hormuz amid Iran tensions - Crypto Briefing | Tanker attack in Strait of Hormuz raises WTI crude oil price concerns - Crypto Briefing | Crude Oil Price Today: Brent Holds Above $108, WTI Near $102 - Check Petrol Price Today - Oneindia | Iran imposes selective Hormuz blockade amid US tensions - Crypto Briefing | Crude oil price forecast as Trump launches Project Freedom - Invezz",5
2026-05-04 03:00:00+00:00,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow | WTI Crude Oil Price Recovers Above $98 As Hormuz Risks Offset OPEC+ Output Hike Surge - Bitcoin World | Crude oil futures rise despite Trump’s decision to free Hormuz vessels - BusinessLine,3
2026-05-04 04:00:00+00:00,"USD/JPY Falls Quickly on Rumored Intervention as WTI Rises Again - Action Forex | WTI Crude Oil Price Analysis for May 4, 2026 - FXDailyReport.Com | Crude Oil Slips Nearly 3%; Brent At $107.51, WTI At $99.11 On Trump’s Hormuz Relief Signal - Free Press Journal",3
2026-05-04 05:00:00+00:00,"Technical Analysis Report for May 4: Spot Gold, WTI Crude Oil Futures - 富途牛牛 | Good News: Oil Prices Drop Sharply After Trump Announcement - Bloom Pakistan | WTI Stays Above $98 as Tensions Offset OPEC Move Supply - TradingPedia",3
2026-05-04 06:00:00+00:00,"Oil Prices Drop Following Trump's Remarks on Hormuz - finway.com.ua | Iranian military warns the US Navy not to approach or enter the Strait of Hormuz - FXStreet | Iranian military warns the US Navy not to approach or enter the Strait of Hormuz - TMGM | Crude Oil Prices Dip Below $100 after the OPEC Hike, Hawkish FED, Middle East Comments - FXLeaders | Gulf proposals stabilize oil prices, WTI Crude unlikely to hit $150 by May 2026 - Crypto Briefing | Brent oil price drops to $108.5 per barrel - Report.az | Iran tensions rise as Strait of Hormuz blockade impacts global oil supply - Crypto Briefing",7
2026-05-04 07:00:00+00:00,"Oil prices rising: Iran and Hormuz push up Brent, WTI and fuels - The Cryptonomist | Gold Builds Momentum While WTI Crude Oil Faces Renewed Selling Pressure - Action Forex | WTI Crude Tops $104 as Middle East Tensions Sustain Oil Rally - bloomingbit | Iran maintains operational constraints on Strait of Hormuz amid tensions - Crypto Briefing | Middle East tensions may trigger oil market shock, says Bank of France head - Crypto Briefing | Oil futures: Crude edges up as Strait of Hormuz standoff continues - Quantum Commodity Intelligence | WTI and Brent crude oil prices trended higher with volatility, as WTI crude oil surged over 2%. - 富途牛牛 | WTI Oil rises towards $100 after Trump vows to free Hormuz ships - FXStreet",8
2026-05-04 08:00:00+00:00,"Market Overview: Gold Strengthens as WTI Crude Remains Under Pressure - FinanceFeeds | Crude Oil Weekly Outlook: WTI Holds $100 on Persistent Hormuz Risks - FOREX.com | Iran’s Hormuz closure disrupts global supply chains, SKW boosts fertilizer output - Crypto Briefing",3
2026-05-04 09:00:00+00:00,"Iran conflict drives oil prices to four-year highs, pressures Trump’s approval - Crypto Briefing | Oil Surges 4% as U.S. Launches ""Project Freedom"" Amid Strait of Hormuz Escalation - Trade Brains | Fresh from the Trading Room: Certainly uncertain - CME Group",3
2026-05-04 10:00:00+00:00,"The US Dollar Index Futures Decline, WTI Crude Oil Surges 5.54% Intraday, Brent Oil Rises by 3.75% - Bitget | Oil futures: Crude spikes as Iran says it hit US warship near Hormuz - Quantum Commodity Intelligence | Iran conflict disrupts oil supply, Endeavour warns of higher costs - Crypto Briefing | Crude Oil prices surge as Iran reportedly hits US warship - FXStreet | WTI Crude Oil Futures Rise 1.9% to $103.91 Early Monday; Brent Futures Climb 2.2% to $110.55 as Iran Ceasefire at Risk - marketscreener.com | Natural Gas and Oil Forecast: UAE OPEC Exit Ignites Crude Volatility – Will $116 Break? - FXEmpire | Oil Holds Above $102 As Hormuz Risk Deepens - VT Markets",7
2026-05-04 11:00:00+00:00,"Crude Oil WTI Futures Live Chart - Investing.com India | Oil Extends Gains on Protracted Hormuz Closure, Rising Tensions - WSJ | Why are oil and gas prices up today, and will Brent, US WTI crude futures and Dutch natural gas rates cont - The Economic Times | Missile strike near Jask Island raises oil price concerns, impacts S&P 500 - Crypto Briefing | Oil futures: Crude higher amid heightened tensions in Strait of Hormuz - Quantum Commodity Intelligence | Crude oil futures rise amid US-Iran tensions and supply concerns - Telangana Today | Machine gun fire reported near Strait of Hormuz amid US-Iran tensions - Crypto Briefing",7
2026-05-04 12:00:00+00:00,Russian attacks on Ukrainian ports threaten European energy supplies - Crypto Briefing | Crude Oil WTI Futures Chart - Investing.com | Oil News: Project Freedom Raises Stakes as Crude Oil Futures Stay Elevated - FXEmpire,3
2026-05-04 13:00:00+00:00,German minister urges Iran to negotiate amid US-Iran tension de-escalation - Crypto Briefing | S&P 500 Faces Oil-Fueled Sell-off Pressure in Possible Return to Merger Monday Deal - 24/7 Wall St. | Oil Prices Climb 1% After Iran Says US Navy Ship Struck; OPEC+ Plans 188k Output Hike - FXDailyReport.Com,3
