Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-05-04 00:15:00+00:00,102.01000213623047,102.05999755859375,101.94999694824219,102.01000213623047,88.0,98.16200256347656,98.16699981689453,98.15499877929688,98.16000366210938,0.0,108.48999786376953,108.5199966430664,108.48999786376953,108.48999786376953,6.0
2026-05-04 00:16:00+00:00,102.02999877929688,102.04000091552734,101.98999786376953,102.04000091552734,40.0,98.15799713134766,98.16699981689453,98.15799713134766,98.16699981689453,0.0,108.5,108.5,108.5,108.5,2.0
2026-05-04 00:18:00+00:00,102.05999755859375,102.13999938964844,102.05000305175781,102.08999633789062,35.0,98.16799926757812,98.17500305175781,98.16600036621094,98.17400360107422,0.0,108.56999969482422,108.56999969482422,108.56999969482422,108.56999969482422,2.0
2026-05-04 00:19:00+00:00,102.06999969482422,102.06999969482422,102.02999877929688,102.04000091552734,16.0,98.1729965209961,98.177001953125,98.16899871826172,98.16899871826172,0.0,108.51000213623047,108.51000213623047,108.51000213623047,108.51000213623047,1.0
2026-05-04 00:20:00+00:00,102.02999877929688,102.0999984741211,102.02999877929688,102.06999969482422,29.0,98.16899871826172,98.1760025024414,98.16699981689453,98.1760025024414,0.0,108.55999755859375,108.55999755859375,108.55999755859375,108.55999755859375,1.0
2026-05-04 00:21:00+00:00,102.08000183105469,102.20999908447266,102.08000183105469,102.0999984741211,63.0,98.1780014038086,98.1969985961914,98.177001953125,98.19599914550781,0.0,108.66999816894531,108.66999816894531,108.66999816894531,108.66999816894531,1.0
2026-05-04 00:22:00+00:00,102.08999633789062,102.16000366210938,102.08000183105469,102.16000366210938,27.0,98.1969985961914,98.197998046875,98.18900299072266,98.18900299072266,0.0,108.58000183105469,108.58000183105469,108.56999969482422,108.56999969482422,6.0
2026-05-04 00:23:00+00:00,102.16000366210938,102.25,102.16000366210938,102.23999786376953,71.0,98.18900299072266,98.19599914550781,98.18599700927734,98.19200134277344,0.0,108.62999725341797,108.6500015258789,108.61000061035156,108.6500015258789,6.0
2026-05-04 00:24:00+00:00,102.25,102.26000213623047,102.19000244140625,102.26000213623047,28.0,98.19200134277344,98.19300079345703,98.18499755859375,98.18900299072266,0.0,108.66999816894531,108.66999816894531,108.66999816894531,108.66999816894531,2.0
2026-05-04 00:25:00+00:00,102.23999786376953,102.31999969482422,102.22000122070312,102.30999755859375,131.0,98.18900299072266,98.19300079345703,98.18699645996094,98.19100189208984,0.0,108.68000030517578,108.79000091552734,108.68000030517578,108.79000091552734,5.0
2026-05-04 00:26:00+00:00,102.30999755859375,102.33000183105469,102.27999877929688,102.30999755859375,43.0,98.19100189208984,98.2020034790039,98.19000244140625,98.19999694824219,0.0,108.75,108.79000091552734,108.75,108.79000091552734,14.0
2026-05-04 00:27:00+00:00,102.2699966430664,102.29000091552734,102.13999938964844,102.16000366210938,66.0,98.1989974975586,98.1989974975586,98.18099975585938,98.18199920654297,0.0,108.73999786376953,108.76000213623047,108.61000061035156,108.61000061035156,16.0
2026-05-04 00:28:00+00:00,102.16000366210938,102.19000244140625,102.0999984741211,102.12000274658203,72.0,98.18199920654297,98.18900299072266,98.17900085449219,98.18900299072266,0.0,108.62000274658203,108.62000274658203,108.55000305175781,108.55000305175781,8.0
2026-05-04 00:29:00+00:00,102.16000366210938,102.25,102.13999938964844,102.16999816894531,18.0,98.18900299072266,98.19000244140625,98.18599700927734,98.18900299072266,0.0,108.5999984741211,108.5999984741211,108.58000183105469,108.58000183105469,3.0
2026-05-04 00:30:00+00:00,102.16999816894531,102.16999816894531,102.08000183105469,102.08000183105469,37.0,98.18800354003906,98.18800354003906,98.18099975585938,98.18399810791016,0.0,108.52999877929688,108.52999877929688,108.47000122070312,108.47000122070312,4.0
2026-05-04 00:32:00+00:00,102.05999755859375,102.05999755859375,101.98999786376953,102.01000213623047,24.0,98.1780014038086,98.18299865722656,98.177001953125,98.18000030517578,0.0,108.4000015258789,108.4000015258789,108.4000015258789,108.4000015258789,1.0
2026-05-04 00:33:00+00:00,102.0,102.02999877929688,101.91999816894531,101.91999816894531,47.0,98.18000030517578,98.18199920654297,98.17400360107422,98.17400360107422,0.0,108.37999725341797,108.37999725341797,108.33000183105469,108.33000183105469,3.0
2026-05-04 00:35:00+00:00,101.97000122070312,102.01000213623047,101.9000015258789,101.9800033569336,237.0,98.16999816894531,98.1709976196289,98.16600036621094,98.16699981689453,0.0,108.26000213623047,108.29000091552734,108.22000122070312,108.29000091552734,29.0
2026-05-04 00:36:00+00:00,101.98999786376953,102.06999969482422,101.9800033569336,102.04000091552734,40.0,98.16600036621094,98.1709976196289,98.16400146484375,98.16899871826172,0.0,108.30000305175781,108.30000305175781,108.30000305175781,108.30000305175781,2.0
2026-05-04 00:39:00+00:00,102.05999755859375,102.05999755859375,102.02999877929688,102.02999877929688,5.0,98.16999816894531,98.1709976196289,98.16799926757812,98.1709976196289,0.0,108.36000061035156,108.36000061035156,108.29000091552734,108.29000091552734,9.0
2026-05-04 00:40:00+00:00,101.97000122070312,101.97000122070312,101.83000183105469,101.83000183105469,66.0,98.1709976196289,98.1709976196289,98.16300201416016,98.16400146484375,0.0,108.19999694824219,108.19999694824219,108.08000183105469,108.08000183105469,52.0
2026-05-04 00:41:00+00:00,101.83999633789062,101.87000274658203,101.7300033569336,101.80000305175781,141.0,98.16400146484375,98.1709976196289,98.16400146484375,98.16999816894531,0.0,108.01000213623047,108.08000183105469,107.9800033569336,108.05999755859375,95.0
2026-05-04 00:42:00+00:00,101.79000091552734,101.86000061035156,101.7699966430664,101.83999633789062,61.0,98.16899871826172,98.17500305175781,98.16600036621094,98.17500305175781,0.0,108.16999816894531,108.16999816894531,108.08999633789062,108.11000061035156,14.0
2026-05-04 00:43:00+00:00,101.83999633789062,101.83999633789062,101.70999908447266,101.76000213623047,40.0,98.17400360107422,98.1760025024414,98.16699981689453,98.16799926757812,0.0,108.12000274658203,108.12000274658203,108.12000274658203,108.12000274658203,1.0
2026-05-04 00:45:00+00:00,101.69000244140625,101.72000122070312,101.6500015258789,101.6500015258789,74.0,98.17400360107422,98.18000030517578,98.1719970703125,98.1780014038086,0.0,107.97000122070312,107.97000122070312,107.97000122070312,107.97000122070312,1.0
2026-05-04 00:48:00+00:00,101.55000305175781,101.58999633789062,101.2699966430664,101.36000061035156,243.0,98.1709976196289,98.1729965209961,98.16600036621094,98.16600036621094,0.0,107.9800033569336,107.9800033569336,107.58999633789062,107.76000213623047,195.0
2026-05-04 00:49:00+00:00,101.4000015258789,101.41999816894531,101.08999633789062,101.19999694824219,207.0,98.16699981689453,98.16999816894531,98.16699981689453,98.16699981689453,0.0,107.72000122070312,107.72000122070312,107.5199966430664,107.58000183105469,26.0
2026-05-04 00:50:00+00:00,101.19999694824219,101.33000183105469,101.08000183105469,101.12999725341797,163.0,98.16799926757812,98.16799926757812,98.15699768066406,98.15899658203125,0.0,107.62999725341797,107.62999725341797,107.5,107.55999755859375,12.0
2026-05-04 00:51:00+00:00,101.12999725341797,101.3499984741211,101.05999755859375,101.33000183105469,96.0,98.15699768066406,98.16899871826172,98.15699768066406,98.16899871826172,0.0,107.5,107.69999694824219,107.5,107.69999694824219,4.0
2026-05-04 00:52:00+00:00,101.33000183105469,101.3499984741211,101.25,101.3499984741211,41.0,98.16999816894531,98.17500305175781,98.16999816894531,98.17400360107422,0.0,107.7699966430664,107.80000305175781,107.7699966430664,107.80000305175781,12.0
2026-05-04 00:53:00+00:00,101.33999633789062,101.36000061035156,101.25,101.2699966430664,39.0,98.1729965209961,98.1780014038086,98.1729965209961,98.1760025024414,0.0,107.80000305175781,107.80000305175781,107.80000305175781,107.80000305175781,1.0
2026-05-04 00:54:00+00:00,101.27999877929688,101.37999725341797,101.25,101.25,71.0,98.1760025024414,98.177001953125,98.1719970703125,98.17400360107422,0.0,107.77999877929688,107.77999877929688,107.69999694824219,107.69999694824219,4.0
2026-05-04 00:56:00+00:00,101.22000122070312,101.22000122070312,101.08999633789062,101.12999725341797,62.0,98.16300201416016,98.16300201416016,98.15599822998047,98.15599822998047,0.0,107.58999633789062,107.58999633789062,107.56999969482422,107.56999969482422,4.0
2026-05-04 00:57:00+00:00,101.16000366210938,101.22000122070312,101.12999725341797,101.18000030517578,49.0,98.15699768066406,98.15799713134766,98.14900207519531,98.15299987792969,0.0,107.5999984741211,107.5999984741211,107.5999984741211,107.5999984741211,1.0
2026-05-04 00:58:00+00:00,101.1500015258789,101.33000183105469,101.13999938964844,101.25,72.0,98.15299987792969,98.15899658203125,98.1510009765625,98.15899658203125,0.0,107.69000244140625,107.7300033569336,107.69000244140625,107.72000122070312,9.0
2026-05-04 00:59:00+00:00,101.29000091552734,101.30000305175781,101.16000366210938,101.16000366210938,71.0,98.15799713134766,98.16100311279297,98.1510009765625,98.1510009765625,0.0,107.66000366210938,107.66000366210938,107.54000091552734,107.54000091552734,8.0
2026-05-04 01:00:00+00:00,101.1500015258789,101.23999786376953,101.1500015258789,101.19000244140625,51.0,98.1510009765625,98.15899658203125,98.14900207519531,98.15799713134766,0.0,107.55999755859375,107.55999755859375,107.5199966430664,107.5199966430664,3.0
2026-05-04 01:01:00+00:00,101.23999786376953,101.33000183105469,101.2300033569336,101.26000213623047,127.0,98.15799713134766,98.16600036621094,98.15699768066406,98.16300201416016,0.0,107.62000274658203,107.70999908447266,107.62000274658203,107.69999694824219,8.0
2026-05-04 01:02:00+00:00,101.27999877929688,101.30000305175781,101.16999816894531,101.23999786376953,111.0,98.16200256347656,98.18399810791016,98.16200256347656,98.177001953125,0.0,107.68000030517578,107.68000030517578,107.61000061035156,107.62000274658203,10.0
2026-05-04 01:04:00+00:00,101.19000244140625,101.23999786376953,101.16999816894531,101.19000244140625,38.0,98.18299865722656,98.18299865722656,98.177001953125,98.18199920654297,0.0,107.5999984741211,107.61000061035156,107.5999984741211,107.61000061035156,3.0
2026-05-04 01:05:00+00:00,101.19999694824219,101.30999755859375,101.18000030517578,101.29000091552734,64.0,98.18099975585938,98.19499969482422,98.18099975585938,98.19400024414062,0.0,107.66999816894531,107.66999816894531,107.66999816894531,107.66999816894531,5.0
2026-05-04 01:06:00+00:00,101.2699966430664,101.47000122070312,101.2699966430664,101.47000122070312,85.0,98.19400024414062,98.20600128173828,98.19300079345703,98.20600128173828,0.0,107.62000274658203,107.75,107.62000274658203,107.75,5.0
2026-05-04 01:07:00+00:00,101.4800033569336,101.61000061035156,101.47000122070312,101.56999969482422,75.0,98.20500183105469,98.21199798583984,98.2040023803711,98.20999908447266,0.0,107.95999908447266,107.95999908447266,107.95999908447266,107.95999908447266,1.0
2026-05-04 01:09:00+00:00,101.56999969482422,101.68000030517578,101.56999969482422,101.68000030517578,61.0,98.21099853515625,98.21499633789062,98.20800018310547,98.20899963378906,0.0,108.0,108.0,107.94999694824219,107.94999694824219,2.0
2026-05-04 01:10:00+00:00,101.69999694824219,101.75,101.68000030517578,101.75,85.0,98.20899963378906,98.21399688720703,98.20600128173828,98.20999908447266,0.0,108.02999877929688,108.02999877929688,108.02999877929688,108.02999877929688,2.0
2026-05-04 01:11:00+00:00,101.7699966430664,101.77999877929688,101.63999938964844,101.6500015258789,66.0,98.21099853515625,98.21299743652344,98.1989974975586,98.1989974975586,0.0,108.13999938964844,108.13999938964844,108.05000305175781,108.06999969482422,6.0
2026-05-04 01:13:00+00:00,101.62000274658203,101.66000366210938,101.5999984741211,101.62999725341797,27.0,98.20700073242188,98.21199798583984,98.20700073242188,98.20800018310547,0.0,108.05000305175781,108.05000305175781,108.05000305175781,108.05000305175781,6.0
2026-05-04 01:14:00+00:00,101.63999938964844,101.63999938964844,101.58999633789062,101.61000061035156,40.0,98.20800018310547,98.20800018310547,98.19599914550781,98.197998046875,0.0,108.0,108.04000091552734,108.0,108.04000091552734,2.0
2026-05-04 01:15:00+00:00,101.62000274658203,101.63999938964844,101.55999755859375,101.58000183105469,26.0,98.1969985961914,98.1969985961914,98.18800354003906,98.18800354003906,0.0,108.0199966430664,108.04000091552734,108.0199966430664,108.04000091552734,5.0
2026-05-04 01:16:00+00:00,101.56999969482422,101.63999938964844,101.51000213623047,101.55000305175781,59.0,98.18800354003906,98.18800354003906,98.1729965209961,98.1729965209961,0.0,108.0,108.05000305175781,107.95999908447266,107.98999786376953,21.0
2026-05-04 01:17:00+00:00,101.55000305175781,101.58999633789062,101.48999786376953,101.55999755859375,35.0,98.17500305175781,98.177001953125,98.12999725341797,98.1449966430664,0.0,108.02999877929688,108.02999877929688,107.94000244140625,107.97000122070312,4.0
2026-05-04 01:18:00+00:00,101.56999969482422,101.56999969482422,101.52999877929688,101.55000305175781,11.0,98.14600372314453,98.16300201416016,98.14600372314453,98.16300201416016,0.0,108.02999877929688,108.02999877929688,108.02999877929688,108.02999877929688,1.0
2026-05-04 01:24:00+00:00,101.62999725341797,101.63999938964844,101.61000061035156,101.61000061035156,9.0,98.18599700927734,98.1969985961914,98.18399810791016,98.19499969482422,0.0,108.08999633789062,108.0999984741211,108.08999633789062,108.0999984741211,7.0
2026-05-04 01:25:00+00:00,101.63999938964844,101.75,101.63999938964844,101.69999694824219,79.0,98.19400024414062,98.1989974975586,98.19100189208984,98.19300079345703,0.0,108.13999938964844,108.1500015258789,108.12999725341797,108.12999725341797,9.0
2026-05-04 01:27:00+00:00,101.7300033569336,101.75,101.72000122070312,101.73999786376953,64.0,98.19999694824219,98.2030029296875,98.197998046875,98.2020034790039,0.0,108.13999938964844,108.13999938964844,108.13999938964844,108.13999938964844,1.0
2026-05-04 01:28:00+00:00,101.73999786376953,101.8499984741211,101.73999786376953,101.83999633789062,167.0,98.20099639892578,98.2040023803711,98.197998046875,98.197998046875,0.0,108.13999938964844,108.19999694824219,108.13999938964844,108.16999816894531,11.0
2026-05-04 01:29:00+00:00,101.83000183105469,101.94999694824219,101.80999755859375,101.94000244140625,301.0,98.1969985961914,98.197998046875,98.19100189208984,98.197998046875,0.0,108.16000366210938,108.2699966430664,108.16000366210938,108.2699966430664,32.0
2026-05-04 01:30:00+00:00,101.93000030517578,101.98999786376953,101.76000213623047,101.83000183105469,133.0,98.197998046875,98.2020034790039,98.19100189208984,98.1989974975586,0.0,108.2699966430664,108.2699966430664,108.1500015258789,108.1500015258789,7.0
2026-05-04 01:32:00+00:00,101.77999877929688,101.77999877929688,101.69999694824219,101.7300033569336,26.0,98.20600128173828,98.20700073242188,98.19999694824219,98.19999694824219,0.0,108.0999984741211,108.0999984741211,108.0999984741211,108.0999984741211,2.0
2026-05-04 01:34:00+00:00,101.73999786376953,101.73999786376953,101.73999786376953,101.73999786376953,4.0,98.20500183105469,98.20899963378906,98.1969985961914,98.1989974975586,0.0,108.1500015258789,108.1500015258789,108.1500015258789,108.1500015258789,2.0
2026-05-04 01:35:00+00:00,101.7300033569336,101.80000305175781,101.7300033569336,101.76000213623047,14.0,98.197998046875,98.2030029296875,98.1969985961914,98.2020034790039,0.0,108.19999694824219,108.19999694824219,108.18000030517578,108.18000030517578,6.0
2026-05-04 01:37:00+00:00,101.7699966430664,101.81999969482422,101.75,101.76000213623047,10.0,98.19499969482422,98.19499969482422,98.18699645996094,98.18699645996094,0.0,108.16999816894531,108.16999816894531,108.16999816894531,108.16999816894531,1.0
2026-05-04 01:38:00+00:00,101.7300033569336,101.7699966430664,101.7300033569336,101.75,6.0,98.18699645996094,98.19599914550781,98.18699645996094,98.19599914550781,0.0,108.16999816894531,108.16999816894531,108.16999816894531,108.16999816894531,4.0
2026-05-04 01:39:00+00:00,101.73999786376953,101.7699966430664,101.7300033569336,101.7300033569336,10.0,98.19499969482422,98.19599914550781,98.18299865722656,98.18499755859375,0.0,108.1500015258789,108.1500015258789,108.1500015258789,108.1500015258789,2.0
2026-05-04 01:40:00+00:00,101.75,101.77999877929688,101.70999908447266,101.70999908447266,14.0,98.18399810791016,98.18599700927734,98.177001953125,98.177001953125,0.0,108.1500015258789,108.16000366210938,108.1500015258789,108.16000366210938,8.0
2026-05-04 01:41:00+00:00,101.7300033569336,101.80000305175781,101.72000122070312,101.80000305175781,13.0,98.177001953125,98.18699645996094,98.1760025024414,98.18599700927734,0.0,108.16000366210938,108.22000122070312,108.16000366210938,108.22000122070312,2.0
2026-05-04 01:42:00+00:00,101.81999969482422,101.86000061035156,101.80999755859375,101.83000183105469,27.0,98.18499755859375,98.18499755859375,98.177001953125,98.177001953125,0.0,108.2699966430664,108.2699966430664,108.19999694824219,108.19999694824219,7.0
2026-05-04 01:45:00+00:00,101.80000305175781,101.80000305175781,101.73999786376953,101.75,17.0,98.17400360107422,98.17500305175781,98.17400360107422,98.17500305175781,0.0,108.16000366210938,108.16000366210938,108.16000366210938,108.16000366210938,1.0
2026-05-04 01:47:00+00:00,101.7699966430664,101.7699966430664,101.73999786376953,101.7699966430664,15.0,98.1709976196289,98.18599700927734,98.1709976196289,98.18599700927734,0.0,108.19999694824219,108.19999694824219,108.19999694824219,108.19999694824219,4.0
2026-05-04 01:49:00+00:00,101.80999755859375,101.83999633789062,101.80999755859375,101.83999633789062,3.0,98.19000244140625,98.197998046875,98.19000244140625,98.19599914550781,0.0,108.18000030517578,108.18000030517578,108.18000030517578,108.18000030517578,4.0
2026-05-04 01:50:00+00:00,101.79000091552734,101.80999755859375,101.75,101.77999877929688,43.0,98.1969985961914,98.197998046875,98.18900299072266,98.18900299072266,0.0,108.22000122070312,108.22000122070312,108.1500015258789,108.1500015258789,2.0
2026-05-04 01:51:00+00:00,101.73999786376953,101.76000213623047,101.73999786376953,101.76000213623047,4.0,98.19100189208984,98.19499969482422,98.19100189208984,98.19400024414062,0.0,108.16000366210938,108.16999816894531,108.16000366210938,108.16000366210938,5.0
2026-05-04 01:52:00+00:00,101.75,101.75,101.72000122070312,101.73999786376953,17.0,98.19300079345703,98.1969985961914,98.19300079345703,98.19400024414062,0.0,108.16000366210938,108.16000366210938,108.16000366210938,108.16000366210938,6.0
2026-05-04 01:53:00+00:00,101.7300033569336,101.76000213623047,101.7300033569336,101.76000213623047,4.0,98.19400024414062,98.1989974975586,98.19300079345703,98.1969985961914,0.0,108.16000366210938,108.16000366210938,108.16000366210938,108.16000366210938,3.0
2026-05-04 01:54:00+00:00,101.7300033569336,101.76000213623047,101.7300033569336,101.76000213623047,4.0,98.1969985961914,98.1989974975586,98.19100189208984,98.19200134277344,0.0,108.16000366210938,108.16000366210938,108.16000366210938,108.16000366210938,3.0
2026-05-04 01:55:00+00:00,101.73999786376953,101.75,101.5999984741211,101.5999984741211,73.0,98.19200134277344,98.19300079345703,98.18299865722656,98.18299865722656,0.0,108.16000366210938,108.16000366210938,108.06999969482422,108.08000183105469,16.0
2026-05-04 01:59:00+00:00,101.6500015258789,101.66000366210938,101.61000061035156,101.62999725341797,22.0,98.18399810791016,98.18399810791016,98.1760025024414,98.177001953125,0.0,108.04000091552734,108.04000091552734,108.0199966430664,108.0199966430664,4.0
2026-05-04 02:00:00+00:00,101.62000274658203,101.62999725341797,101.5999984741211,101.5999984741211,23.0,98.177001953125,98.17900085449219,98.1719970703125,98.1780014038086,0.0,108.0,108.0199966430664,108.0,108.0199966430664,2.0
2026-05-04 02:01:00+00:00,101.62999725341797,101.6500015258789,101.61000061035156,101.63999938964844,16.0,98.177001953125,98.18900299072266,98.177001953125,98.18800354003906,0.0,108.04000091552734,108.04000091552734,108.04000091552734,108.04000091552734,3.0
2026-05-04 02:02:00+00:00,101.68000030517578,101.68000030517578,101.66999816894531,101.68000030517578,3.0,98.18699645996094,98.19400024414062,98.18699645996094,98.19200134277344,0.0,108.02999877929688,108.02999877929688,108.02999877929688,108.02999877929688,1.0
2026-05-04 02:03:00+00:00,101.66999816894531,101.72000122070312,101.66000366210938,101.69999694824219,19.0,98.19100189208984,98.19100189208984,98.18499755859375,98.19000244140625,0.0,108.04000091552734,108.04000091552734,108.04000091552734,108.04000091552734,1.0
2026-05-04 02:04:00+00:00,101.69999694824219,101.70999908447266,101.6500015258789,101.6500015258789,8.0,98.18800354003906,98.19000244140625,98.17900085449219,98.18299865722656,0.0,108.04000091552734,108.04000091552734,108.0,108.0,2.0
2026-05-04 02:05:00+00:00,101.6500015258789,101.66999816894531,101.6500015258789,101.66999816894531,8.0,98.18199920654297,98.18599700927734,98.18000030517578,98.18499755859375,0.0,108.01000213623047,108.01000213623047,108.01000213623047,108.01000213623047,1.0
2026-05-04 02:08:00+00:00,101.68000030517578,101.69000244140625,101.6500015258789,101.6500015258789,18.0,98.18000030517578,98.18299865722656,98.1780014038086,98.18000030517578,0.0,108.01000213623047,108.01000213623047,108.01000213623047,108.01000213623047,6.0
2026-05-04 02:09:00+00:00,101.68000030517578,101.69000244140625,101.62000274658203,101.62000274658203,21.0,98.18000030517578,98.18399810791016,98.18000030517578,98.18299865722656,0.0,108.0,108.0199966430664,108.0,108.0,5.0
2026-05-04 02:10:00+00:00,101.62999725341797,101.7699966430664,101.62999725341797,101.73999786376953,50.0,98.18199920654297,98.18900299072266,98.1780014038086,98.18800354003906,0.0,108.0,108.11000061035156,108.0,108.0999984741211,14.0
2026-05-04 02:11:00+00:00,101.7300033569336,101.7300033569336,101.6500015258789,101.6500015258789,23.0,98.18900299072266,98.18900299072266,98.18399810791016,98.18599700927734,0.0,108.0199966430664,108.0199966430664,108.0199966430664,108.0199966430664,1.0
2026-05-04 02:12:00+00:00,101.6500015258789,101.66000366210938,101.55000305175781,101.56999969482422,45.0,98.18699645996094,98.18699645996094,98.18099975585938,98.18299865722656,0.0,107.9800033569336,108.01000213623047,107.9800033569336,108.01000213623047,6.0
2026-05-04 02:13:00+00:00,101.58000183105469,101.58000183105469,101.38999938964844,101.44000244140625,127.0,98.18499755859375,98.18499755859375,98.16500091552734,98.16600036621094,0.0,107.97000122070312,107.9800033569336,107.8499984741211,107.8499984741211,33.0
2026-05-04 02:15:00+00:00,101.5199966430664,101.62999725341797,101.5199966430664,101.58999633789062,35.0,98.16899871826172,98.18099975585938,98.16899871826172,98.18099975585938,0.0,107.94000244140625,107.94000244140625,107.94000244140625,107.94000244140625,3.0
2026-05-04 02:16:00+00:00,101.62999725341797,101.69999694824219,101.62999725341797,101.63999938964844,42.0,98.18000030517578,98.19300079345703,98.17900085449219,98.19100189208984,0.0,108.05000305175781,108.05000305175781,108.04000091552734,108.04000091552734,5.0
2026-05-04 02:18:00+00:00,101.68000030517578,101.76000213623047,101.66000366210938,101.76000213623047,33.0,98.18800354003906,98.19400024414062,98.18800354003906,98.19100189208984,0.0,108.06999969482422,108.19000244140625,108.06999969482422,108.18000030517578,16.0
2026-05-04 02:19:00+00:00,101.73999786376953,101.73999786376953,101.63999938964844,101.66000366210938,21.0,98.19100189208984,98.19100189208984,98.18199920654297,98.18199920654297,0.0,108.16000366210938,108.16000366210938,108.06999969482422,108.06999969482422,11.0
2026-05-04 02:20:00+00:00,101.66999816894531,101.77999877929688,101.66999816894531,101.77999877929688,39.0,98.18299865722656,98.19000244140625,98.18199920654297,98.18900299072266,0.0,108.13999938964844,108.22000122070312,108.13999938964844,108.22000122070312,3.0
2026-05-04 02:21:00+00:00,101.79000091552734,101.80999755859375,101.76000213623047,101.80999755859375,27.0,98.18900299072266,98.19100189208984,98.18800354003906,98.19000244140625,0.0,108.23999786376953,108.23999786376953,108.23999786376953,108.23999786376953,1.0
2026-05-04 02:22:00+00:00,101.79000091552734,101.95999908447266,101.79000091552734,101.9000015258789,178.0,98.19000244140625,98.19400024414062,98.18800354003906,98.19400024414062,0.0,108.30999755859375,108.41000366210938,108.30999755859375,108.41000366210938,20.0
2026-05-04 02:25:00+00:00,101.93000030517578,101.94000244140625,101.8499984741211,101.9000015258789,23.0,98.19400024414062,98.1989974975586,98.19300079345703,98.1989974975586,0.0,108.37000274658203,108.37000274658203,108.30000305175781,108.36000061035156,19.0
2026-05-04 02:26:00+00:00,101.91999816894531,102.0,101.91000366210938,101.91000366210938,111.0,98.19999694824219,98.20700073242188,98.1989974975586,98.2030029296875,0.0,108.44000244140625,108.44000244140625,108.44000244140625,108.44000244140625,1.0
2026-05-04 02:27:00+00:00,101.91000366210938,102.08999633789062,101.91000366210938,102.08999633789062,113.0,98.2030029296875,98.20700073242188,98.19999694824219,98.20700073242188,0.0,108.5,108.54000091552734,108.5,108.54000091552734,9.0
2026-05-04 02:29:00+00:00,102.04000091552734,102.08000183105469,102.0,102.0199966430664,40.0,98.20800018310547,98.20899963378906,98.2040023803711,98.20800018310547,0.0,108.5199966430664,108.5199966430664,108.5,108.51000213623047,10.0
2026-05-04 02:30:00+00:00,102.0199966430664,102.02999877929688,101.9800033569336,101.98999786376953,8.0,98.20800018310547,98.20999908447266,98.2040023803711,98.20600128173828,0.0,108.55000305175781,108.55000305175781,108.47000122070312,108.5,9.0
2026-05-04 02:31:00+00:00,102.0,102.01000213623047,101.87000274658203,101.87000274658203,26.0,98.20600128173828,98.20899963378906,98.20500183105469,98.20600128173828,0.0,108.47000122070312,108.47000122070312,108.37999725341797,108.38999938964844,11.0
2026-05-04 02:32:00+00:00,101.88999938964844,101.88999938964844,101.8499984741211,101.87999725341797,18.0,98.20500183105469,98.20800018310547,98.2040023803711,98.20600128173828,0.0,108.38999938964844,108.41000366210938,108.37999725341797,108.41000366210938,7.0
2026-05-04 02:33:00+00:00,101.86000061035156,101.86000061035156,101.80000305175781,101.86000061035156,28.0,98.20500183105469,98.20500183105469,98.19000244140625,98.19400024414062,0.0,108.33000183105469,108.33000183105469,108.33000183105469,108.33000183105469,1.0
2026-05-04 02:34:00+00:00,101.83000183105469,101.83000183105469,101.73999786376953,101.73999786376953,10.0,98.19400024414062,98.19599914550781,98.19100189208984,98.19100189208984,0.0,108.29000091552734,108.30999755859375,108.29000091552734,108.30999755859375,11.0
2026-05-04 02:35:00+00:00,101.73999786376953,101.7699966430664,101.7300033569336,101.75,16.0,98.19100189208984,98.19499969482422,98.19000244140625,98.19300079345703,0.0,108.23999786376953,108.23999786376953,108.23999786376953,108.23999786376953,1.0
2026-05-04 02:36:00+00:00,101.76000213623047,101.80000305175781,101.76000213623047,101.79000091552734,14.0,98.19300079345703,98.19599914550781,98.19200134277344,98.19400024414062,0.0,108.25,108.26000213623047,108.23999786376953,108.26000213623047,4.0
2026-05-04 02:38:00+00:00,101.75,101.76000213623047,101.7300033569336,101.73999786376953,11.0,98.18900299072266,98.19000244140625,98.18299865722656,98.19000244140625,0.0,108.16000366210938,108.16000366210938,108.16000366210938,108.16000366210938,5.0
2026-05-04 02:40:00+00:00,101.75,101.8499984741211,101.75,101.80999755859375,28.0,98.18599700927734,98.19000244140625,98.18499755859375,98.19000244140625,0.0,108.23999786376953,108.25,108.23999786376953,108.25,2.0
2026-05-04 02:41:00+00:00,101.81999969482422,101.86000061035156,101.80000305175781,101.81999969482422,19.0,98.18900299072266,98.19100189208984,98.18800354003906,98.18900299072266,0.0,108.30000305175781,108.30000305175781,108.30000305175781,108.30000305175781,5.0
2026-05-04 02:42:00+00:00,101.87000274658203,101.87000274658203,101.80999755859375,101.81999969482422,15.0,98.18900299072266,98.19000244140625,98.18800354003906,98.18900299072266,0.0,108.30000305175781,108.30000305175781,108.30000305175781,108.30000305175781,5.0
