,Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')",timestamp,title,news_count
138,2026-05-01 04:00:00,105.5199966430664,105.5999984741211,104.9800033569336,104.98999786376952,1638.0,98.14800262451172,98.19499969482422,98.13500213623048,98.18699645996094,0,111.41999816894533,111.47000122070312,110.87999725341795,110.87999725341795,255.0,2026-05-01 04:00:00,"Middle East conflict disrupts Strait of Hormuz, oil prices surge 46% in March - Crypto Briefing | CFTC: As of the week ending April 28, WTI crude oil net long positions held by oil speculators decreased by 3,416 contracts to 108,498 contracts. - Bitget | Crude Oil Prices Surge On US-Iran War Stalemate; Brent Over $110 Per Barrel - Republic World",3.0
139,2026-05-01 05:00:00,105.0,105.33000183105467,104.98999786376952,105.12000274658205,1401.0,98.18699645996094,98.2300033569336,98.18499755859376,98.2239990234375,0,111.0,111.16000366210938,110.86000061035156,110.9800033569336,356.0,2026-05-01 05:00:00,"Technical Analysis Report for May 1: Spot Gold, WTI Crude Oil Futures - 富途牛牛 | Oil climbs as UAE’s OPEC exit seen offering little short-term relief - Invezz",2.0
140,2026-05-01 06:00:00,105.11000061035156,106.6500015258789,105.11000061035156,105.93000030517578,4455.0,98.2239990234375,98.23999786376952,97.9000015258789,98.0,0,111.02999877929688,112.43000030517578,111.02999877929688,111.86000061035156,886.0,2026-05-01 06:00:00,"WTI retreats below $102.50 on stronger US Dollar, Iran conflict risks curb further losses - Mitrade | WTI Oil Eases After Three-Day Rally as Hormuz Tensions Keep Supply Risks in Focus - MEXC",2.0
141,2026-05-01 07:00:00,105.94000244140624,106.13999938964844,104.12999725341795,105.5199966430664,8743.0,98.0009994506836,98.10800170898438,98.0009994506836,98.08100128173828,0,111.87000274658205,111.9800033569336,103.91000366210938,104.5199966430664,1780.0,2026-05-01 07:00:00,"Trump Dodges War Powers Deadline—Oil Enters 'Higher-For-Longer' Regime As Brent Croses $111 - Sahm | CRUD.L Technical Analysis | Trend, Signals & Chart Patterns | WT WTI CRUDE OIL (LON:CRUD) - ChartMill | CRUD.L Stock Price, Quote & Chart | WT WTI CRUDE OIL (LON:CRUD) - ChartMill | Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance | Trump Dodges War Powers Deadline—Oil Enters 'Higher-For-Longer' Regime As Brent Croses $111 - Sahm | Crude Oil WTI Jun '26 Futures Price History - Barchart.com | CRUD.L Technical Analysis | Trend, Signals & Chart Patterns | WT WTI CRUDE OIL (LON:CRUD) - ChartMill | Israeli drone strike in Lebanon raises WTI oil price concerns for May 2026 - Crypto Briefing | Oil Price Forecast: WTI (CL=F) Tops $100, Brent (BZ=F) Hits $111 as UAE Quits OPEC - TradingNEWS | Crude Oil WTI Jun '26 Futures Price History - Barchart.com | CRUD.L Stock Price, Quote & Chart | WT WTI CRUDE OIL (LON:CRUD) - ChartMill | Israeli drone strike in Lebanon raises WTI oil price concerns for May 2026 - Crypto Briefing | Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance | Crude Oil Blockade Impact: $110 Price Lifts Energy Sector Cash Flow Visibility - Investing.com | Oil Prices Jump Over 6% as US-Iran Talks Stall, Supply Fears Deepen | - Business Post Nigeria | Crude Oil Slips Below $115 After Hitting Four-Year High on US-Iran Fears - Business Post Nigeria | WTI Crude Oil Price Today — May 1, 2026: Trading Near $106 – Hormuz Supply Shock - FXLeaders",17.0
142,2026-05-01 08:00:00,105.5199966430664,105.73999786376952,104.68000030517578,105.52999877929688,6154.0,98.08200073242188,98.0999984741211,97.97200012207033,98.01599884033205,0,104.48999786376952,104.72000122070312,103.9499969482422,104.56999969482422,1094.0,2026-05-01 08:00:00,"UAE exits OPEC, crude oil prices expected to rise amid supply concerns - Crypto Briefing | Trump briefed on Iran military options, impacting Bitcoin, oil markets - Crypto Briefing",2.0
143,2026-05-01 09:00:00,105.54000091552734,106.16999816894533,105.22000122070312,105.41999816894533,4766.0,98.01499938964844,98.11199951171876,98.00499725341795,98.1060028076172,0,104.7300033569336,111.77999877929688,104.66000366210938,111.2699966430664,1174.0,2026-05-01 09:00:00,"White House considers extending Iran blockade, impacting WTI crude prices - Crypto Briefing | Buy This ETF if You Want to Benefit From High Oil Prices Without Wild Swings - 24/7 Wall St. | US-Venezuela oil talks may boost supply, pressure crude prices - Crypto Briefing",3.0
144,2026-05-01 10:00:00,105.44000244140624,105.72000122070312,104.95999908447266,105.01000213623048,3961.0,98.1050033569336,98.11000061035156,98.00499725341795,98.0199966430664,0,111.31999969482422,111.66000366210938,111.05999755859376,111.20999908447266,713.0,2026-05-01 10:00:00,"Russia halts Kazakh oil deliveries, escalating tensions with Ukraine - Crypto Briefing | Brent Shows No Signs of Retreat. Forecast as of 01.05.2026. - LiteFinance | US-Iran conflict fuels WTI crude oil price hike expectations for May 2026 - Crypto Briefing | WTI Price Forecast: Flattens above $102 but looks on track to revisit three-year high - FXStreet | PYTH WTI 19 MAY 2026 / US DOLLAR Trade Ideas — PYTH:WTIM6 - TradingView",5.0
145,2026-05-01 11:00:00,105.0,105.1999969482422,103.9499969482422,104.06999969482422,10499.0,98.0189971923828,98.02100372314452,97.91300201416016,97.96800231933594,0,111.20999908447266,111.37000274658205,110.72000122070312,110.86000061035156,1106.0,2026-05-01 11:00:00,"WTI Price Forecast: Flattens Above $102 but Looks on Track to Revisit Three-Year High Amid Supply Fears - Bitcoin World | Iran Tensions Send WTI Crude Surging Above $105 - Crude Oil Prices Today | OilPrice.com | Iran closes Strait of Hormuz, US maintains blockade amid oil price surge - Crypto Briefing",3.0
146,2026-05-01 12:00:00,104.0999984741211,104.41000366210938,102.20999908447266,103.76000213623048,21862.0,97.96700286865234,97.99299621582033,97.8209991455078,97.9229965209961,0,110.91000366210938,111.22000122070312,109.66000366210938,110.69000244140624,3426.0,2026-05-01 12:00:00,"Oil News: Crude Oil Outlook Hinges on Breakout Buying or Dip Support - FXEmpire | WTI Crude bounces up above $57.00 as geopolitical risks grow - FXStreet | WISDOMTREE MULTI ASSET ISSUER PUBLIC LIMITED COMPANY (a public company incorporated with limited liability in Ireland) WISDOMTREE WTI CRUDE OIL 3X DAILY SHORT SECURITIES ISIN: XS2819844387 - The Manila Times | Iran Tensions Send WTI Crude Surging Above $105 in 2026 - Discovery Alert | Current price of oil as of May 1, 2026 - Fortune",5.0
147,2026-05-01 13:00:00,103.77999877929688,103.87000274658205,100.41999816894533,100.8499984741211,30616.0,97.9219970703125,98.0199966430664,97.87200164794922,97.88600158691406,0,110.7300033569336,110.79000091552734,107.69000244140624,108.1500015258789,4393.0,2026-05-01 13:00:00,no_news_available,0.0
148,2026-05-01 14:00:00,100.80999755859376,101.73999786376952,99.3000030517578,101.61000061035156,34303.0,97.88600158691406,97.89099884033205,97.72000122070312,97.86299896240234,0,108.12000274658205,108.5999984741211,106.2699966430664,108.37999725341795,5879.0,2026-05-01 14:00:00,"Iran sends peace proposal to US, WTI crude futures fall - Crypto Briefing | Israeli airstrikes on Iran threaten oil supply, prices may hit $150 - Crypto Briefing | International oil prices extend losses, WTI crude futures fall over 3% - Bitget | WTI Price Forecast: Flattens Above $102 but Looks on Track to Revisit Three-Year High Amid Supply Fears - CryptoRank | Crude oil prices plunge sharply, WTI crude drops from $108/barrel to $103/barrel within 4 hours - Bitget",5.0
149,2026-05-01 15:00:00,101.58999633789062,102.4800033569336,100.76000213623048,101.05999755859376,23407.0,97.86299896240234,97.96900177001952,97.83999633789062,97.95099639892578,0,108.48999786376952,109.08999633789062,107.45999908447266,107.66999816894533,4088.0,2026-05-01 15:00:00,"WTI Crude Oil: Elliott Wave Analysis and Forecast for 01.05.26–08.05.26 - LiteFinance | Stocks Climb on Strong Earnings and Crude Oil Weakness - TradingView | Crude Prices Tumble on Hopes Negotiations to End Iran War Will Resume - TradingView | Exxon CEO warns Middle East supply constraints may boost WTI oil prices - Crypto Briefing | UAE exits OPEC, plans to boost oil output amid Iran conflict - Crypto Briefing | Iran proposes easing Hormuz blockade, oil prices fall - Crypto Briefing | PYTH WTI 19 MAY 2026 / US DOLLAR Trade Ideas — PYTH:WTIM6 - TradingView",7.0
150,2026-05-01 16:00:00,101.08999633789062,102.58999633789062,100.70999908447266,101.83000183105467,24183.0,97.9489974975586,98.08000183105467,97.9290008544922,98.08000183105467,0,107.66000366210938,108.66000366210938,107.12000274658205,108.27999877929688,3689.0,2026-05-01 16:00:00,"Crude oil prices fall slightly after news of Iran’s new proposal to US for peace talks - India.Com | The UAE’s OPEC Exit Changes the Oil Trade — Here’s the Stock to Buy Now - 24/7 Wall St. | Exxon CEO: Middle East oil production could resume quickly after Hormuz reopening - Crypto Briefing | WTI Crude falls as Iranian proposal raises hopes for renewed US-Iran negotiations - FXStreet | Oil Is Replacing Interest Rates as the Global Economy’s Dominant Force - 24/7 Wall St. | Iran war disrupts oil exports, US manufacturing costs surge - Crypto Briefing",6.0
151,2026-05-01 17:00:00,101.87999725341795,102.12999725341795,101.2300033569336,101.44000244140624,20183.0,98.08100128173828,98.14600372314452,98.06400299072266,98.11399841308594,0,108.29000091552734,108.33000183105467,107.36000061035156,107.62000274658205,1943.0,2026-05-01 17:00:00,"Oil Price Forecast: WTI (CL=F) Cracks $102 as Iran Routes Peace Proposal Through Pakistan - TradingNEWS | WTI Crude Falls Sharply As Iran Proposal Revives Hopes For US-Iran Talks - Bitcoin World | Crude Oil WTI Futures Analysis - Investing.com Canada | Iran conflict closes Strait of Hormuz, risks $160 WTI oil price in April 2026 - Crypto Briefing",4.0
152,2026-05-01 18:00:00,101.4499969482422,102.70999908447266,101.13999938964844,102.18000030517578,25373.0,98.11499786376952,98.22100067138672,98.10900115966795,98.15599822998048,0,107.56999969482422,108.72000122070312,107.45999908447266,108.56999969482422,2662.0,2026-05-01 18:00:00,"US imposes new Iran sanctions, warns against Hormuz toll payments - Crypto Briefing | US intensifies sanctions on Iran, impacting oil price expectations - Crypto Briefing | U.S. oil prices will exceed Iran wartime high to above $125 as conflict drags on, Kalshi traders say - CNBC | WTI Crude Tests $100 as Market Prices Partial Iran Deal Probability - Investing.com UK | June WTI Crude Oil Contract Closes Down US$3.13; Settles at US$101.94 per Barrel - marketscreener.com | Crude oil falls nearly 2 pc on hopes of easing West Asia tensions - Dailyhunt",6.0
153,2026-05-01 19:00:00,102.1999969482422,102.43000030517578,101.81999969482422,102.18000030517578,4631.0,98.15699768066406,98.2310028076172,98.1510009765625,98.22200012207033,0,108.45999908447266,108.6500015258789,108.19000244140624,108.56999969482422,1176.0,2026-05-01 19:00:00,"Crude Prices Fall on Hopes for US-Iran Negotiations - inkl | Crude Prices Fall on Hopes for US-Iran Negotiations - TradingView | Crude oil price retraces from a three-week high as UAE leaves OPEC; Strait of Hormuz disruption, US-Iran tension persist - MSN | Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com | CFTC: As of the week ending April 28, WTI crude oil net long positions held by oil speculators decreased by 3,416 contracts to 108,498 contracts. - Bitget | CME : Strait of Hormuz deadlock keeps WTI Crude Oil futures on edge. - marketscreener.com",6.0
154,2026-05-01 20:00:00,102.19000244140624,102.75,102.02999877929688,102.5,4380.0,98.22200012207033,98.24400329589844,98.2020034790039,98.21099853515624,0,108.5999984741211,109.16000366210938,108.16999816894533,108.16999816894533,1044.0,2026-05-01 20:00:00,"WTI Crude Falls Sharply as Iran Proposal Revives Hopes for US-Iran Talks - MEXC | Crude Oil: WTI Slightly Dips as Market Hopes for Progress in US-Iran Talks - 富途牛牛 | Oil Prices Dip amid News of Iran’s Proposal to US - Sada Elbalad english | Why are oil prices down today while gas rates are witnessing a rise? Oil and natural gas markets move in o - The Economic Times | WTI crude futures drop $3.1 amid easing US-Iran tensions - Crypto Briefing | Venezuela crude exports rise, surpass 1M barrels a day in April - Crypto Briefing | Oil futures: Brent ends lower after paring gains on revised Iran deal - Quantum Commodity Intelligence | US sanctions Iranian exchanges, Chinese terminal amid Hormuz crisis - Crypto Briefing | UAE exits OPEC amid Iran conflict, Strait of Hormuz closure impacts oil prices - Crypto Briefing | Crude Oil WTI Futures Analysis - Investing.com Australia",10.0
155,2026-05-03 22:00:00,100.19000244140624,101.58000183105467,100.02999877929688,101.05999755859376,5552.0,98.052001953125,98.15799713134766,98.04199981689452,98.1050033569336,0,106.62000274658205,107.77999877929688,106.47000122070312,107.45999908447266,617.0,2026-05-03 22:00:00,"Trump rejects Iran peace offer, hints at possible airstrikes amid tensions - Crypto Briefing | In early Asia-Pacific trading on Monday, Brent crude oil futures fell by 2.4%, WTI crude oil futures dropped by 1.6%, and the United States plans to guide ships through the Strait of Hormuz. - Bitget | US plans to guide ships through Hormuz, Brent oil drops 2.4% - Crypto Briefing",3.0
156,2026-05-03 23:00:00,101.04000091552734,101.7699966430664,101.0,101.7300033569336,2177.0,98.1050033569336,98.16500091552734,98.1050033569336,98.16200256347656,0,107.4499969482422,108.20999908447266,107.37000274658205,108.1999969482422,388.0,2026-05-03 23:00:00,WTI likely to face pullback after recent rebound - The Business Times | Quantifying the impact of the Iran war on US inflation - CEPR | WTI Crude Prices Rebound Amid Failed Islamabad Diplomatic Talks - world.infonasional.com,3.0
157,2026-05-04 00:00:00,101.7300033569336,102.33000183105467,101.05999755859376,101.16000366210938,4519.0,98.16300201416016,98.2020034790039,98.13700103759766,98.1510009765625,0,108.25,108.79000091552734,107.5,107.54000091552734,711.0,2026-05-04 00:00:00,"Crude Oil Weekly Outlook: WTI Holds $100 on Persistent Hormuz Risks - City Index UK | A certain newly created address has deposited $1 million into Hyperliquid to 10x long WTI crude oil - Bitget | Oil price today: Why are Brent crude futures, U.S. West Texas Intermediate down? - The Economic Times | Oil prices rise as Trump plans to 'free' ships stranded due to Mideast conflict - CNBC | OPEC+ raises June output amid Strait of Hormuz closure, oil prices stay high - Crypto Briefing",5.0
158,2026-05-04 01:00:00,101.1500015258789,101.98999786376952,101.1500015258789,101.62999725341795,2415.0,98.1510009765625,98.21499633789062,98.12999725341795,98.177001953125,0,107.55999755859376,108.2699966430664,107.5199966430664,108.0199966430664,233.0,2026-05-04 01:00:00,"Oil News: OPEC Production Hike Won’t Move Market Until Strait Opens - FXEmpire | WTI recovers above mid-$98.00s after gap lower as Hormuz risks offset OPEC+ output hike - FXStreet | Iran closes Strait of Hormuz, oil supply disruption impacts Asia - Crypto Briefing | Oil markets show erratic volatility: WTI slides to $101 as Murban crashes 4% — but some crudes are surging double digits - Gulf News",4.0
159,2026-05-04 02:00:00,101.62000274658205,102.0999984741211,101.38999938964844,101.81999969482422,1583.0,98.177001953125,98.20999908447266,98.16000366210938,98.16899871826172,0,108.0,108.5500030517578,107.8499984741211,108.27999877929688,264.0,2026-05-04 02:00:00,"US to guide ships through Strait of Hormuz amid Iran tensions - Crypto Briefing | Tanker attack in Strait of Hormuz raises WTI crude oil price concerns - Crypto Briefing | Crude Oil Price Today: Brent Holds Above $108, WTI Near $102 - Check Petrol Price Today - Oneindia | Iran imposes selective Hormuz blockade amid US tensions - Crypto Briefing | Crude oil price forecast as Trump launches Project Freedom - Invezz",5.0
160,2026-05-04 03:00:00,101.83000183105467,102.1999969482422,101.76000213623048,101.88999938964844,1580.0,98.16999816894533,98.1999969482422,97.97000122070312,98.01000213623048,0,108.30999755859376,108.81999969482422,108.29000091552734,108.41999816894533,588.0,2026-05-04 03:00:00,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow | WTI Crude Oil Price Recovers Above $98 As Hormuz Risks Offset OPEC+ Output Hike Surge - Bitcoin World | Crude oil futures rise despite Trump’s decision to free Hormuz vessels - BusinessLine,3.0
161,2026-05-04 04:00:00,101.88999938964844,101.93000030517578,101.12000274658205,101.68000030517578,1637.0,98.02100372314452,98.13800048828124,98.01000213623048,98.1269989013672,0,108.44000244140624,108.44000244140624,107.81999969482422,108.1500015258789,329.0,2026-05-04 04:00:00,"USD/JPY Falls Quickly on Rumored Intervention as WTI Rises Again - Action Forex | WTI Crude Oil Price Analysis for May 4, 2026 - FXDailyReport.Com | Crude Oil Slips Nearly 3%; Brent At $107.51, WTI At $99.11 On Trump’s Hormuz Relief Signal - Free Press Journal",3.0
162,2026-05-04 05:00:00,101.68000030517578,101.76000213623048,100.12000274658205,100.9499969482422,4339.0,98.1259994506836,98.15499877929688,98.0979995727539,98.11599731445312,0,108.1500015258789,108.19000244140624,106.5500030517578,107.23999786376952,1124.0,2026-05-04 05:00:00,"Technical Analysis Report for May 4: Spot Gold, WTI Crude Oil Futures - 富途牛牛 | Good News: Oil Prices Drop Sharply After Trump Announcement - Bloom Pakistan | WTI Stays Above $98 as Tensions Offset OPEC Move Supply - TradingPedia",3.0
163,2026-05-04 06:00:00,100.97000122070312,102.77999877929688,100.83000183105467,102.41999816894533,5685.0,98.11599731445312,98.2030029296875,98.0770034790039,98.16000366210938,0,107.31999969482422,108.94000244140624,107.25,108.72000122070312,732.0,2026-05-04 06:00:00,"Oil Prices Drop Following Trump's Remarks on Hormuz - finway.com.ua | Iranian military warns the US Navy not to approach or enter the Strait of Hormuz - FXStreet | Iranian military warns the US Navy not to approach or enter the Strait of Hormuz - TMGM | Crude Oil Prices Dip Below $100 after the OPEC Hike, Hawkish FED, Middle East Comments - FXLeaders | Gulf proposals stabilize oil prices, WTI Crude unlikely to hit $150 by May 2026 - Crypto Briefing | Brent oil price drops to $108.5 per barrel - Report.az | Iran tensions rise as Strait of Hormuz blockade impacts global oil supply - Crypto Briefing",7.0
164,2026-05-04 07:00:00,102.41000366210938,103.4499969482422,102.37999725341795,103.4499969482422,6263.0,98.16000366210938,98.26699829101562,98.16000366210938,98.24400329589844,0,108.63999938964844,110.08999633789062,108.63999938964844,110.08999633789062,1273.0,2026-05-04 07:00:00,"Oil prices rising: Iran and Hormuz push up Brent, WTI and fuels - The Cryptonomist | Gold Builds Momentum While WTI Crude Oil Faces Renewed Selling Pressure - Action Forex | WTI Crude Tops $104 as Middle East Tensions Sustain Oil Rally - bloomingbit | Iran maintains operational constraints on Strait of Hormuz amid tensions - Crypto Briefing | Middle East tensions may trigger oil market shock, says Bank of France head - Crypto Briefing | Oil futures: Crude edges up as Strait of Hormuz standoff continues - Quantum Commodity Intelligence | WTI and Brent crude oil prices trended higher with volatility, as WTI crude oil surged over 2%. - 富途牛牛 | WTI Oil rises towards $100 after Trump vows to free Hormuz ships - FXStreet",8.0
165,2026-05-04 08:00:00,103.44000244140624,104.54000091552734,103.12000274658205,103.26000213623048,7840.0,98.24299621582033,98.29199981689452,98.21600341796876,98.24600219726562,0,110.0999984741211,110.87000274658205,109.4800033569336,109.5999984741211,2410.0,2026-05-04 08:00:00,"Market Overview: Gold Strengthens as WTI Crude Remains Under Pressure - FinanceFeeds | Crude Oil Weekly Outlook: WTI Holds $100 on Persistent Hormuz Risks - FOREX.com | Iran’s Hormuz closure disrupts global supply chains, SKW boosts fertilizer output - Crypto Briefing",3.0
166,2026-05-04 09:00:00,103.29000091552734,103.33999633789062,102.61000061035156,103.05999755859376,4093.0,98.24600219726562,98.2689971923828,98.20899963378906,98.26200103759766,0,109.63999938964844,109.9000015258789,109.1500015258789,109.81999969482422,626.0,2026-05-04 09:00:00,"Iran conflict drives oil prices to four-year highs, pressures Trump’s approval - Crypto Briefing | Oil Surges 4% as U.S. Launches ""Project Freedom"" Amid Strait of Hormuz Escalation - Trade Brains | Fresh from the Trading Room: Certainly uncertain - CME Group",3.0
167,2026-05-04 10:00:00,103.05999755859376,107.45999908447266,102.9800033569336,105.66999816894533,32005.0,98.26300048828124,98.4810028076172,98.26300048828124,98.35399627685548,0,109.87999725341795,114.3000030517578,109.7699966430664,112.30999755859376,9575.0,2026-05-04 10:00:00,"The US Dollar Index Futures Decline, WTI Crude Oil Surges 5.54% Intraday, Brent Oil Rises by 3.75% - Bitget | Oil futures: Crude spikes as Iran says it hit US warship near Hormuz - Quantum Commodity Intelligence | Iran conflict disrupts oil supply, Endeavour warns of higher costs - Crypto Briefing | Crude Oil prices surge as Iran reportedly hits US warship - FXStreet | WTI Crude Oil Futures Rise 1.9% to $103.91 Early Monday; Brent Futures Climb 2.2% to $110.55 as Iran Ceasefire at Risk - marketscreener.com | Natural Gas and Oil Forecast: UAE OPEC Exit Ignites Crude Volatility – Will $116 Break? - FXEmpire | Oil Holds Above $102 As Hormuz Risk Deepens - VT Markets",7.0
168,2026-05-04 11:00:00,105.66999816894533,106.0500030517578,103.88999938964844,104.12999725341795,13162.0,98.35399627685548,98.43499755859376,98.3280029296875,98.43299865722656,0,112.16000366210938,112.72000122070312,111.01000213623048,111.30999755859376,1920.0,2026-05-04 11:00:00,"Crude Oil WTI Futures Live Chart - Investing.com India | Oil Extends Gains on Protracted Hormuz Closure, Rising Tensions - WSJ | Why are oil and gas prices up today, and will Brent, US WTI crude futures and Dutch natural gas rates cont - The Economic Times | Missile strike near Jask Island raises oil price concerns, impacts S&P 500 - Crypto Briefing | Oil futures: Crude higher amid heightened tensions in Strait of Hormuz - Quantum Commodity Intelligence | Crude oil futures rise amid US-Iran tensions and supply concerns - Telangana Today | Machine gun fire reported near Strait of Hormuz amid US-Iran tensions - Crypto Briefing",7.0
169,2026-05-04 12:00:00,104.13999938964844,104.19000244140624,102.12000274658205,102.83000183105467,18042.0,98.43299865722656,98.43800354003906,98.29900360107422,98.32599639892578,0,111.37000274658205,111.37000274658205,109.83000183105467,110.48999786376952,3763.0,2026-05-04 12:00:00,Russian attacks on Ukrainian ports threaten European energy supplies - Crypto Briefing | Crude Oil WTI Futures Chart - Investing.com | Oil News: Project Freedom Raises Stakes as Crude Oil Futures Stay Elevated - FXEmpire,3.0
170,2026-05-04 13:00:00,102.81999969482422,104.18000030517578,101.83000183105467,102.02999877929688,14297.0,98.32599639892578,98.3730010986328,98.28700256347656,98.31700134277344,0,110.55999755859376,111.98999786376952,109.7300033569336,110.04000091552734,4900.0,2026-05-04 13:00:00,German minister urges Iran to negotiate amid US-Iran tension de-escalation - Crypto Briefing | S&P 500 Faces Oil-Fueled Sell-off Pressure in Possible Return to Merger Monday Deal - 24/7 Wall St. | Oil Prices Climb 1% After Iran Says US Navy Ship Struck; OPEC+ Plans 188k Output Hike - FXDailyReport.Com,3.0
